+-----+---------------------+-------------+----------+------------+
|     |        time         | temperature | humidity | wind_speed |
+-----+---------------------+-------------+----------+------------+
|  0  | 2025-01-18 00:00:00 |     2.1     |    79    |    12.8    |
|  1  | 2025-01-18 01:00:00 |     1.8     |    80    |    11.6    |
|  2  | 2025-01-18 02:00:00 |     1.8     |    79    |    12.1    |
|  3  | 2025-01-18 03:00:00 |     2.4     |    76    |    14.8    |
|  4  | 2025-01-18 04:00:00 |     2.1     |    77    |    14.3    |
|  5  | 2025-01-18 05:00:00 |     2.3     |    76    |    11.8    |
|  6  | 2025-01-18 06:00:00 |     2.5     |    74    |    8.1     |
|  7  | 2025-01-18 07:00:00 |     2.9     |    72    |    7.2     |
|  8  | 2025-01-18 08:00:00 |     4.2     |    69    |    8.9     |
|  9  | 2025-01-18 09:00:00 |     6.4     |    62    |    14.8    |
| 10  | 2025-01-18 10:00:00 |     7.6     |    59    |    20.6    |
| 11  | 2025-01-18 11:00:00 |     8.9     |    57    |    17.8    |
| 12  | 2025-01-18 12:00:00 |    10.6     |    55    |    17.6    |
| 13  | 2025-01-18 13:00:00 |    10.9     |    54    |    20.7    |
| 14  | 2025-01-18 14:00:00 |    10.2     |    57    |    17.6    |
| 15  | 2025-01-18 15:00:00 |     9.0     |    63    |    12.2    |
| 16  | 2025-01-18 16:00:00 |     8.0     |    66    |    12.0    |
| 17  | 2025-01-18 17:00:00 |     7.2     |    69    |    11.7    |
| 18  | 2025-01-18 18:00:00 |     6.6     |    70    |    13.2    |
| 19  | 2025-01-18 19:00:00 |     6.0     |    71    |    14.3    |
| 20  | 2025-01-18 20:00:00 |     5.7     |    72    |    15.8    |
| 21  | 2025-01-18 21:00:00 |     5.2     |    73    |    15.8    |
| 22  | 2025-01-18 22:00:00 |     4.7     |    73    |    15.2    |
| 23  | 2025-01-18 23:00:00 |     3.9     |    70    |    17.0    |
| 24  | 2025-01-19 00:00:00 |     3.2     |    65    |    19.4    |
| 25  | 2025-01-19 01:00:00 |     2.3     |    65    |    21.1    |
| 26  | 2025-01-19 02:00:00 |     1.6     |    67    |    21.8    |
| 27  | 2025-01-19 03:00:00 |     1.1     |    70    |    20.9    |
| 28  | 2025-01-19 04:00:00 |     0.7     |    73    |    20.7    |
| 29  | 2025-01-19 05:00:00 |     0.4     |    77    |    19.7    |
| 30  | 2025-01-19 06:00:00 |     0.2     |    81    |    20.7    |
| 31  | 2025-01-19 07:00:00 |     0.3     |    82    |    21.2    |
| 32  | 2025-01-19 08:00:00 |     1.2     |    77    |    21.2    |
| 33  | 2025-01-19 09:00:00 |     2.6     |    71    |    21.0    |
| 34  | 2025-01-19 10:00:00 |     4.0     |    64    |    20.7    |
| 35  | 2025-01-19 11:00:00 |     5.1     |    58    |    19.5    |
| 36  | 2025-01-19 12:00:00 |     5.9     |    53    |    17.5    |
| 37  | 2025-01-19 13:00:00 |     6.1     |    51    |    15.3    |
| 38  | 2025-01-19 14:00:00 |     5.5     |    52    |    11.8    |
| 39  | 2025-01-19 15:00:00 |     4.1     |    59    |    7.7     |
| 40  | 2025-01-19 16:00:00 |     3.1     |    63    |    5.9     |
| 41  | 2025-01-19 17:00:00 |     2.4     |    65    |    4.6     |
| 42  | 2025-01-19 18:00:00 |     1.8     |    68    |    3.8     |
| 43  | 2025-01-19 19:00:00 |     1.3     |    73    |    3.6     |
| 44  | 2025-01-19 20:00:00 |     0.8     |    78    |    2.9     |
| 45  | 2025-01-19 21:00:00 |     0.5     |    81    |    2.2     |
| 46  | 2025-01-19 22:00:00 |    -0.0     |    83    |    2.6     |
| 47  | 2025-01-19 23:00:00 |    -0.5     |    87    |    2.6     |
